ID,Name,Origin,Refl_file,Specular,SMCv,SMCg,Density,Density_of_water,Porosity,OC,L,eps,d,K,a,psi,Slope,Intercept
3,Ustic Mollisol,North Texas Savanna,lob02_024.csv,0,50,78.1,0.64,1,76,55.8,0.0270,0.54,0.0222,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_025.csv,0,46,71.9,0.64,1,76,55.8,0.0222,0.54,0.0230,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_026.csv,0,39,60.9,0.64,1,76,55.8,0.0170,0.55,0.0199,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_027.csv,0,34,53.1,0.64,1,76,55.8,0.0143,0.54,0.0193,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_028.csv,0,28,43.8,0.64,1,76,55.8,0.0121,0.53,0.0168,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_029.csv,0,23,35.9,0.64,1,76,55.8,0.0102,0.56,0.0087,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_030.csv,0,15,23.4,0.64,1,76,55.8,0.0084,0.52,0.0000,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_031.csv,0,9,14.1,0.64,1,76,55.8,0.0096,0.32,0.0000,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_032.csv,0,6,9.4,0.64,1,76,55.8,0.0111,0.19,0.0000,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_033.csv,0,2,3.1,0.64,1,76,55.8,0.0114,0.10,0.0000,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_034.csv,0,0,0.0,0.64,1,76,55.8,0.0000,0.00,0.0000,99.22,11.24,300.33,1.2708,0.0087
4,Aridic Entisol,North Texas Savanna,lob02_035.csv,0,44,32.6,1.35,1,49,5.7,0.0464,0.55,0.0395,32.13,12.89,864.97,1.2090,0.0092
4,Aridic Entisol,North Texas Savanna,lob02_036.csv,0,35,25.9,1.35,1,49,5.7,0.0051,1.00,0.0464,32.13,12.89,864.97,1.2090,0.0092
4,Aridic Entisol,North Texas Savanna,lob02_037.csv,0,23,17.0,1.35,1,49,5.7,0.0029,1.00,0.0142,32.13,12.89,864.97,1.2090,0.0092
4,Aridic Entisol,North Texas Savanna,lob02_038.csv,0,16,11.9,1.35,1,49,5.7,0.0023,0.92,0.0000,32.13,12.89,864.97,1.2090,0.0092
4,Aridic Entisol,North Texas Savanna,lob02_039.csv,0,9,6.7,1.35,1,49,5.7,0.0021,0.74,0.0000,32.13,12.89,864.97,1.2090,0.0092
4,Aridic Entisol,North Texas Savanna,lob02_040.csv,0,5,3.7,1.35,1,49,5.7,0.0039,0.33,0.0816,32.13,12.89,864.97,1.2090,0.0092
4,Aridic Entisol,North Texas Savanna,lob02_041.csv,0,0,0.0,1.35,1,49,5.7,0.0000,0.00,0.0000,32.13,12.89,864.97,1.2090,0.0092
